| VERSION  | HEAD_UUID    | ITEM_NUMBER  | SUPPLIER_ID  | BUNDLE_UNIT  | LAST_RUN_TIMESTAMP          | WAREHOUSE_ID  | BEZ                            | QUALITY_CLASS  | WAGR  | STATUS  | ARTNR_A  | ARTICLE_UUID   |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 1.0.0    | [B@30228de7  | EK-89015     | 552949       | 1            | 2025-03-22 09:37:03.721446  | OG            | MANDARINEN 1KG                 | 1              | 1111  | 0       | 1163283  | [B@28bd5015    |
| 1.0.0    | [B@2e159116  | EK-89015     | 999999       | 1            | 2025-03-22 09:37:03.721446  | OG            | MANDARINEN 1KG                 | 1              | 1111  | 0       | 1163283  | [B@d1f23a0     |
| 1.0.0    | [B@2976ca51  | EK-89040     | 552949       | 1            | 2025-03-22 09:37:03.721446  | OG            | ORANGEN 2KG                    | 1              | 1111  | 0       | 1163307  | [B@6b091a92    |
| 1.0.0    | [B@6996bbc4  | EK-89040     | 999999       | 1            | 2025-03-22 09:37:03.721446  | OG            | ORANGEN 2KG                    | 1              | 1111  | 0       | 1163307  | [B@1de08775    |
| 1.0.0    | [B@2dbf2da   | EK-89045     | 552949       | 1            | 2025-03-22 09:37:03.721446  | OG            | ORANGEN GELEGT                 | 1              | 1111  | 0       | 1163312  | [B@21a5b599    |
| 1.0.0    | [B@7db162f2  | EK-532640    | 552949       | 1            | 2025-03-22 09:37:03.721446  | OG            | BILLA IMMER GUT ORANGEN 1,5KG  | 1              | 1111  | 0       | 3443644  | [B@64f3991e    |
| 1.0.0    | [B@39e3ea78  | EK-534552    | 999999       | 1            | 2025-03-22 09:37:03.721446  | OG            | CLEVER ZITRONEN 1KG            | 1              | 1111  | 0       | 3452211  | [B@35e689a0    |
| 1.0.0    | [B@43b6cb1c  | EK-89032     | 377540       | 1            | 2025-03-22 09:37:03.721446  | OG            | PE ZITRONEN 1KG NETZ           | 1              | 1111  | 0       | 1163299  | [B@3bf5911d    |
| 1.0.0    | [B@1de30c31  | EK-89046     | 552949       | 1            | 2025-03-22 09:37:03.721446  | OG            | ORANGEN 1KG                    | 1              | 1111  | 0       | 1163313  | [B@1cc93da4    |
| 1.0.0    | [B@69d2fb0a  | EK-89046     | 552979       | 1            | 2025-03-22 09:37:03.721446  | OG            | ORANGEN 1KG                    | 1              | 1111  | 0       | 1163313  | [B@7e38e254    |
| 1.0.0    | [B@7b3feb26  | EK-89046     | 999999       | 1            | 2025-03-22 09:37:03.721446  | OG            | ORANGEN 1KG                    | 1              | 1111  | 0       | 1163313  | [B@2e4ecdf8    |
| 1.0.0    | [B@503a7990  | EK-368529    | NULL         | 1            | 2025-03-22 09:37:03.721446  | OG            | CLEMENTINEN GELEGT             | 1              | 1111  | 0       | 2430717  | [B@69a90b81    |
